#Running 500 Trials#World2C#RRT#
#run, #iterations, #verticies, #solution, #goal
252, 1992, 1148, 85, 210.50
253, 3280, 1302, 90, 224.49
254, 3677, 1942, 76, 188.00
255, 2173, 1276, 84, 208.59
256, 4575, 3216, 89, 222.32
257, 4053, 2274, 90, 223.61
258, 3041, 1642, 99, 245.66
259, 5249, 3042, 89, 220.99
260, 2828, 1460, 88, 219.30
261, 1773, 744, 81, 200.50
262, 2636, 514, 90, 222.83
263, 3259, 1706, 85, 210.47
264, 3067, 1078, 93, 231.19
265, 3877, 2660, 93, 231.17
266, 9313, 5028, 92, 227.76
267, 4453, 1569, 85, 210.50
268, 4074, 908, 88, 219.12
269, 2487, 862, 83, 206.76
270, 3968, 2390, 83, 206.62
271, 7503, 3984, 98, 243.65
272, 3249, 565, 85, 210.50
273, 2549, 1468, 92, 227.83
274, 4187, 2631, 94, 234.89
275, 3240, 1774, 87, 215.26
276, 2065, 1442, 93, 231.50
277, 3617, 1951, 88, 219.12
278, 6983, 2681, 83, 205.50
279, 3686, 2250, 88, 218.61
280, 3574, 1864, 95, 236.62
281, 1177, 508, 90, 222.76
282, 4849, 2399, 83, 206.74
283, 4596, 2515, 87, 216.50
284, 3841, 2386, 88, 219.80
285, 3041, 1666, 85, 211.50
286, 3957, 2347, 91, 225.66
287, 7708, 3065, 92, 229.87
288, 4143, 2837, 91, 225.66
289, 2904, 905, 81, 200.66
290, 1175, 429, 90, 222.76
291, 3155, 1754, 85, 210.66
292, 2521, 1392, 79, 196.98
293, 2225, 980, 81, 200.50
294, 5511, 3146, 88, 218.00
295, 3592, 1586, 83, 205.72
296, 6503, 2917, 110, 274.12
297, 5229, 1860, 87, 215.50
298, 3384, 1872, 85, 210.33
299, 3038, 1356, 88, 219.24
300, 3496, 2123, 90, 224.31
301, 4667, 2139, 87, 217.37
302, 3104, 2007, 85, 211.66
303, 2574, 811, 77, 191.16
304, 1599, 564, 87, 216.97
305, 1674, 473, 87, 215.26
306, 4682, 2042, 88, 219.47
307, 2253, 1021, 90, 222.76
308, 1634, 582, 88, 218.55
309, 4718, 718, 91, 226.50
310, 5225, 2652, 99, 246.11
311, 2459, 1434, 88, 217.76
312, 4003, 1987, 93, 231.97
313, 3074, 1795, 84, 209.36
314, 5721, 2647, 89, 220.66
315, 1718, 670, 91, 226.85
316, 5358, 3159, 87, 215.50
317, 5452, 1067, 86, 213.16
318, 5442, 3303, 93, 230.31
319, 2141, 1230, 88, 219.24
320, 7655, 1843, 120, 299.72
321, 5981, 3308, 101, 251.97
322, 6591, 3217, 93, 230.66
323, 2336, 1202, 83, 206.74
324, 4911, 998, 82, 204.00
325, 2980, 1469, 93, 230.26
326, 3706, 1302, 78, 193.00
327, 6212, 2504, 96, 239.12
328, 2546, 1526, 92, 228.61
329, 5062, 3381, 91, 225.71
330, 2549, 1266, 95, 235.66
331, 3246, 1800, 87, 215.66
332, 11010, 4077, 97, 241.50
333, 4444, 1801, 94, 233.61
334, 3505, 1771, 88, 217.76
335, 5941, 3999, 95, 236.52
336, 3494, 1912, 89, 221.76
337, 3369, 1952, 90, 222.83
338, 5357, 3670, 98, 242.76
339, 1472, 658, 86, 214.22
340, 5369, 2353, 91, 226.74
341, 3049, 1199, 89, 221.77
342, 6070, 1177, 87, 216.74
343, 3471, 1995, 86, 214.12
344, 5143, 3217, 88, 219.00
345, 7473, 3571, 84, 209.12
346, 7354, 2890, 87, 216.74
347, 4761, 2089, 89, 222.06
348, 3569, 769, 94, 233.16
349, 3182, 1309, 88, 218.00
350, 3489, 1990, 95, 236.11
351, 5767, 2992, 88, 218.98
352, 2994, 907, 87, 216.50
353, 4622, 3197, 87, 216.82
354, 3061, 1619, 90, 222.84
355, 5814, 2164, 93, 231.74
356, 2044, 499, 86, 212.76
357, 3204, 1839, 102, 254.12
358, 4041, 1706, 89, 220.50
359, 3087, 1931, 90, 223.16
360, 2251, 1277, 91, 225.33
361, 3456, 1956, 91, 225.66
362, 3324, 2310, 86, 213.16
363, 2696, 1470, 91, 226.62
364, 3487, 2359, 92, 229.75
365, 3648, 2037, 92, 228.16
366, 3151, 980, 86, 212.76
367, 3562, 1237, 87, 215.54
368, 3989, 1642, 93, 230.26
369, 5612, 2491, 91, 225.50
370, 2563, 1034, 89, 221.62
371, 2536, 1140, 86, 214.00
372, 2324, 1333, 76, 189.36
373, 4689, 1592, 89, 220.50
374, 2932, 1258, 83, 206.80
375, 3142, 1559, 87, 216.11
376, 5164, 1773, 108, 269.12
377, 5096, 2840, 84, 207.76
378, 3385, 2071, 88, 219.69
379, 7979, 4989, 95, 235.66
380, 3624, 955, 87, 216.73
381, 2471, 1554, 79, 195.33
382, 2132, 682, 87, 216.11
383, 3478, 1071, 80, 199.50
384, 3680, 1057, 97, 241.69
385, 4440, 1665, 86, 213.00
386, 1589, 590, 86, 214.12
387, 4251, 1734, 83, 207.40
388, 3538, 1474, 81, 201.63
389, 1900, 949, 88, 219.12
390, 5964, 1914, 93, 232.47
391, 2496, 1079, 81, 202.44
392, 2429, 1110, 92, 229.00
393, 5893, 3769, 88, 219.12
394, 2528, 519, 87, 216.51
395, 3752, 1302, 94, 234.49
396, 3169, 673, 93, 230.68
397, 4393, 2415, 90, 223.16
398, 7525, 3253, 96, 239.87
399, 1920, 447, 84, 208.61
400, 5116, 2466, 91, 227.35
401, 2751, 606, 84, 209.71
402, 6074, 2649, 94, 233.00
403, 4971, 1740, 92, 228.55
404, 3642, 2112, 84, 209.46
405, 1551, 596, 76, 188.37
406, 4242, 1664, 86, 212.83
407, 2176, 981, 86, 212.96
408, 2767, 1548, 85, 210.66
409, 1775, 504, 86, 214.35
410, 2198, 459, 88, 218.00
411, 7151, 2103, 111, 277.08
412, 1861, 563, 90, 224.47
413, 2514, 1416, 87, 217.33
414, 2484, 1334, 89, 221.69
415, 5881, 3053, 87, 215.77
416, 2259, 1293, 91, 226.62
417, 7393, 4042, 92, 229.97
418, 7042, 3065, 95, 236.73
419, 2487, 1266, 87, 215.50
420, 3236, 1896, 96, 239.80
421, 1894, 407, 92, 229.36
422, 2862, 1557, 82, 204.00
423, 2520, 1502, 92, 228.56
424, 7754, 1951, 93, 231.50
425, 5427, 3283, 88, 218.16
426, 2362, 531, 80, 199.68
427, 2581, 1614, 83, 205.26
428, 4067, 2707, 84, 207.76
429, 1236, 336, 81, 202.07
430, 5611, 2913, 87, 215.26
431, 5492, 2480, 88, 218.00
432, 4119, 2215, 87, 215.26
433, 5247, 3074, 90, 223.00
434, 4474, 2140, 95, 236.62
435, 6460, 3816, 103, 255.50
436, 5865, 3425, 88, 218.61
437, 3151, 1569, 89, 222.34
438, 3161, 1498, 91, 226.11
439, 5597, 3903, 88, 218.09
440, 3069, 1181, 84, 209.47
441, 2942, 1466, 80, 197.83
442, 2879, 1838, 85, 211.50
443, 3844, 1624, 89, 220.66
444, 4065, 966, 83, 206.62
445, 1567, 580, 83, 207.13
446, 2935, 1130, 87, 215.33
447, 9456, 1971, 87, 217.34
448, 3952, 2164, 87, 217.15
449, 4208, 2653, 89, 221.04
450, 2494, 1080, 87, 215.50
451, 2310, 1306, 77, 191.84
452, 6845, 3379, 86, 214.35
453, 4523, 2946, 92, 227.94
454, 2869, 1582, 90, 224.12
455, 3989, 1762, 87, 215.66
456, 2967, 1504, 84, 209.12
457, 3604, 2427, 91, 226.50
458, 8130, 3563, 92, 228.00
459, 6976, 3845, 85, 210.26
460, 4603, 2148, 93, 230.26
461, 2725, 1624, 89, 220.66
462, 5070, 3621, 79, 195.66
463, 2037, 694, 89, 222.35
464, 3404, 2251, 116, 288.83
465, 3006, 1434, 96, 239.70
466, 5863, 2612, 82, 204.47
467, 4779, 2036, 92, 229.24
468, 3786, 1369, 89, 222.26
469, 4232, 2162, 85, 210.86
470, 1789, 688, 88, 218.16
471, 2528, 1434, 95, 236.37
472, 6418, 579, 87, 216.50
473, 3833, 2150, 91, 226.83
474, 3068, 1523, 90, 223.16
475, 4892, 1894, 89, 220.66
476, 2361, 1337, 85, 212.36
477, 6756, 3464, 109, 270.26
478, 3205, 2050, 87, 216.11
479, 3405, 2060, 97, 240.50
480, 1685, 647, 79, 196.50
481, 5415, 1800, 101, 251.11
482, 2445, 910, 90, 224.12
483, 4551, 2099, 90, 224.12
484, 2761, 1160, 90, 223.61
485, 3665, 2235, 89, 220.66
486, 4223, 2208, 85, 211.81
487, 3050, 1101, 110, 274.98
488, 6353, 4096, 92, 229.07
489, 6003, 3516, 88, 218.16
490, 2571, 1427, 89, 220.66
491, 3870, 1987, 90, 224.85
492, 3506, 1765, 89, 220.69
493, 2170, 1131, 88, 218.61
494, 3033, 1638, 88, 218.75
495, 1533, 436, 84, 207.76
496, 4503, 1729, 86, 213.77
497, 7258, 3129, 92, 228.00
498, 3382, 776, 87, 215.26
499, 5815, 3033, 100, 247.76
