#Running 500 Trials#World2C#RRT#
#run, #iterations, #verticies, #solution, #goal
177, 7508, 2184, 95, 235.50
178, 3750, 2068, 89, 220.33
179, 4034, 2721, 88, 217.76
180, 3582, 2385, 84, 208.07
181, 2628, 1578, 90, 222.76
182, 3544, 1490, 94, 234.83
183, 7030, 2018, 94, 234.47
184, 6228, 2634, 93, 230.66
185, 5723, 2479, 90, 224.82
186, 1648, 698, 92, 228.61
187, 5241, 3377, 125, 311.98
188, 6688, 2004, 90, 223.00
189, 2592, 894, 89, 221.62
190, 4594, 2375, 85, 211.97
191, 4525, 2622, 89, 221.62
192, 3953, 1155, 84, 208.00
193, 1809, 599, 86, 213.61
194, 1515, 736, 94, 234.21
195, 2855, 1186, 94, 234.96
196, 7230, 2801, 84, 208.16
197, 1774, 636, 87, 216.74
198, 2632, 1162, 82, 204.12
199, 3534, 2030, 79, 196.97
200, 6386, 3683, 94, 234.80
201, 4189, 2113, 91, 225.66
202, 4997, 3117, 95, 236.41
203, 4056, 2261, 83, 205.94
204, 2548, 1345, 89, 220.66
205, 3248, 1470, 94, 233.00
206, 2360, 1177, 80, 198.61
207, 4136, 2227, 99, 246.62
208, 2556, 1014, 96, 238.00
209, 1866, 748, 85, 211.11
210, 2473, 442, 90, 224.24
211, 3391, 1968, 88, 219.47
212, 9031, 2087, 90, 223.61
213, 2244, 1048, 79, 196.52
214, 3129, 1523, 89, 221.60
215, 3695, 2091, 86, 214.12
216, 4520, 2659, 108, 269.58
217, 4099, 2157, 94, 234.74
218, 6022, 3851, 85, 210.66
219, 1886, 925, 82, 203.70
220, 3307, 1933, 88, 219.10
221, 4062, 2111, 83, 206.38
222, 2712, 1375, 82, 204.58
223, 3757, 1482, 96, 238.21
224, 2180, 952, 83, 205.26
225, 4785, 2845, 86, 213.16
226, 3571, 1848, 88, 218.61
227, 5299, 1475, 88, 218.16
228, 4810, 3132, 92, 229.78
229, 2644, 1620, 88, 218.00
230, 5644, 2650, 114, 283.34
231, 2231, 860, 88, 217.76
232, 5337, 1269, 89, 221.06
233, 4709, 2396, 90, 223.16
234, 3618, 1485, 92, 228.16
235, 3076, 1723, 91, 225.50
236, 2244, 1305, 91, 226.13
237, 4047, 1469, 89, 220.26
238, 2573, 1068, 91, 226.11
239, 2435, 971, 80, 199.12
240, 2824, 1802, 100, 248.73
241, 5669, 3683, 87, 216.86
242, 3860, 1340, 88, 219.36
243, 2189, 1307, 89, 221.62
244, 3848, 2366, 86, 214.13
245, 4816, 2820, 97, 240.66
246, 2729, 1280, 88, 218.00
247, 2815, 1470, 89, 221.50
248, 2851, 1239, 83, 206.69
249, 4822, 1845, 92, 228.00
250, 2528, 461, 91, 225.66
251, 3337, 2297, 87, 215.26
