#Running 500 Trials#World2A#RRT#
#run, #iterations, #verticies, #solution
266, 3957, 363, 70
267, 992, 254, 72
268, 1402, 296, 65
269, 2055, 215, 69
270, 1154, 371, 62
271, 904, 267, 67
272, 3489, 276, 72
273, 1546, 482, 77
274, 1143, 247, 82
275, 1364, 213, 71
276, 4105, 522, 60
277, 2217, 231, 64
278, 1307, 381, 67
279, 913, 180, 72
280, 2508, 245, 75
281, 868, 231, 74
282, 2479, 285, 72
283, 3213, 251, 76
284, 1586, 458, 75
285, 1617, 366, 71
286, 1718, 310, 67
287, 1726, 313, 73
288, 2612, 285, 74
289, 2360, 278, 74
290, 2026, 516, 74
291, 677, 159, 70
292, 2511, 333, 69
293, 1441, 251, 71
294, 2508, 271, 72
295, 2272, 686, 69
296, 1451, 513, 80
297, 1516, 208, 76
298, 3355, 471, 80
299, 801, 167, 71
300, 1388, 449, 66
301, 2606, 430, 73
302, 2583, 331, 75
303, 1149, 202, 76
304, 1936, 499, 80
305, 1016, 261, 63
306, 4019, 321, 81
307, 2305, 321, 70
308, 1137, 205, 61
309, 1612, 307, 70
310, 1869, 392, 83
311, 1622, 212, 76
312, 1521, 382, 67
313, 1627, 189, 64
314, 1802, 232, 81
315, 1506, 400, 78
316, 2080, 566, 84
317, 4083, 272, 71
318, 1446, 221, 75
319, 2234, 363, 74
320, 769, 150, 69
321, 2757, 214, 73
322, 1808, 384, 83
323, 1685, 226, 73
324, 4600, 346, 74
325, 1676, 238, 65
326, 2419, 246, 74
327, 5890, 388, 78
328, 896, 292, 73
329, 2154, 451, 76
330, 2274, 309, 71
331, 758, 257, 73
332, 1788, 236, 67
333, 1309, 239, 68
334, 1322, 252, 74
335, 4072, 295, 74
336, 1442, 274, 75
337, 884, 361, 79
338, 1278, 290, 83
339, 1824, 235, 78
340, 3343, 282, 72
341, 1075, 253, 75
342, 1614, 190, 67
343, 1556, 401, 70
344, 986, 349, 67
345, 2965, 233, 77
346, 3539, 468, 80
347, 1449, 248, 71
348, 1348, 665, 79
349, 3498, 312, 80
350, 1895, 253, 80
351, 2731, 523, 71
352, 2865, 490, 75
353, 1122, 348, 65
354, 3414, 311, 63
355, 1740, 620, 73
356, 1499, 206, 72
357, 1651, 268, 76
358, 1712, 238, 71
359, 1102, 179, 68
360, 2776, 406, 70
361, 1888, 451, 72
362, 1439, 317, 73
363, 2001, 233, 71
364, 1334, 177, 69
365, 4168, 280, 69
366, 1759, 334, 68
367, 2533, 278, 71
368, 1346, 351, 64
369, 2131, 213, 67
370, 1410, 190, 75
371, 1452, 197, 70
372, 1646, 248, 79
373, 2603, 305, 64
374, 2649, 213, 66
375, 1577, 296, 71
376, 2323, 283, 81
377, 1674, 213, 67
378, 777, 170, 70
379, 2632, 355, 84
380, 3168, 334, 77
381, 916, 248, 72
382, 1527, 252, 75
383, 3052, 323, 70
384, 960, 278, 75
385, 1023, 200, 76
386, 883, 224, 66
387, 1278, 193, 75
388, 1282, 209, 71
389, 791, 220, 67
390, 1277, 282, 71
391, 1771, 276, 75
392, 2046, 629, 81
393, 636, 297, 71
394, 3002, 372, 82
