#Running 100 Trials#World2B#RRTC#
#run, #iterations, #verticies, #solution, #goal
443, 6761, 3182, 70, 172.50
444, 2611, 1251, 59, 145.00
445, 5646, 2686, 63, 155.00
446, 2082, 1006, 61, 150.00
447, 4367, 2067, 62, 152.50
448, 2242, 1074, 63, 155.00
449, 16262, 7590, 71, 175.00
450, 3078, 1451, 59, 145.00
451, 2868, 1364, 60, 147.50
452, 3078, 1468, 54, 132.50
453, 4196, 1988, 59, 145.00
454, 3205, 1531, 61, 150.00
455, 4456, 2123, 55, 135.00
456, 2168, 1062, 73, 180.00
457, 2812, 1348, 63, 155.00
458, 5177, 2433, 62, 152.50
459, 3449, 1629, 78, 192.50
460, 6171, 2878, 77, 190.00
461, 2214, 1062, 57, 140.00
462, 2820, 1350, 61, 150.00
463, 3146, 1495, 58, 142.50
464, 5200, 2442, 67, 165.00
465, 2549, 1214, 68, 167.50
466, 2385, 1148, 60, 147.50
467, 3306, 1578, 65, 160.00
468, 5973, 2761, 72, 177.50
469, 4910, 2324, 61, 150.00
470, 3589, 1691, 55, 135.00
471, 13028, 6105, 63, 155.00
472, 2356, 1127, 54, 132.50
473, 3983, 1880, 70, 172.50
474, 1318, 649, 59, 145.00
475, 2485, 1191, 64, 157.50
476, 2801, 1339, 66, 162.50
477, 2349, 1115, 57, 140.00
478, 9487, 4423, 73, 180.00
479, 3346, 1601, 62, 152.50
480, 2963, 1428, 70, 172.50
481, 6206, 2903, 61, 150.00
482, 2759, 1319, 59, 145.00
483, 2619, 1243, 55, 135.00
484, 2854, 1366, 73, 180.00
485, 2748, 1302, 75, 185.00
486, 5895, 2773, 57, 140.00
487, 5758, 2719, 64, 157.50
488, 3990, 1910, 66, 162.50
489, 3460, 1635, 73, 180.00
490, 3952, 1894, 65, 160.00
491, 1558, 758, 60, 147.50
492, 8402, 3954, 67, 165.00
493, 3057, 1468, 65, 160.00
494, 4458, 2107, 70, 172.50
495, 6400, 2998, 56, 137.50
496, 4217, 2009, 70, 172.50
497, 3021, 1438, 69, 170.00
498, 3380, 1530, 61, 150.00
499, 10137, 4714, 77, 190.00
