#Running 500 Trials#World1A#RRTSTAR#500#
#run, #iterations, #verticies, #solution, #goal
191, 983, 500, -1, -1.00
192, 872, 501, 68, 167.50
193, 959, 500, -1, -1.00
194, 1036, 500, -1, -1.00
195, 896, 501, 71, 176.31
196, 1097, 500, -1, -1.00
197, 897, 501, 65, 162.24
198, 1085, 500, -1, -1.00
199, 1021, 500, -1, -1.00
200, 1032, 500, -1, -1.00
201, 1065, 500, -1, -1.00
202, 760, 501, 66, 163.50
203, 1015, 500, -1, -1.00
204, 905, 500, -1, -1.00
205, 952, 500, -1, -1.00
206, 1066, 500, -1, -1.00
207, 963, 500, -1, -1.00
208, 913, 500, -1, -1.00
209, 917, 500, -1, -1.00
210, 975, 500, -1, -1.00
211, 1045, 500, -1, -1.00
212, 1080, 500, -1, -1.00
213, 1040, 500, -1, -1.00
214, 811, 501, 72, 176.00
215, 853, 500, -1, -1.00
216, 1099, 500, -1, -1.00
217, 781, 501, 61, 151.24
218, 892, 500, -1, -1.00
219, 905, 500, -1, -1.00
220, 1010, 500, -1, -1.00
221, 1053, 500, -1, -1.00
222, 956, 500, -1, -1.00
223, 832, 501, 76, 191.41
224, 1070, 500, -1, -1.00
225, 974, 500, -1, -1.00
226, 722, 501, 65, 164.74
227, 1128, 500, -1, -1.00
228, 1033, 500, -1, -1.00
229, 1032, 500, -1, -1.00
230, 1075, 500, -1, -1.00
231, 947, 500, -1, -1.00
232, 907, 500, -1, -1.00
233, 1080, 500, -1, -1.00
234, 833, 501, 73, 182.24
235, 1115, 500, -1, -1.00
236, 812, 501, 69, 168.03
237, 895, 501, 69, 169.74
238, 961, 500, -1, -1.00
239, 1098, 500, -1, -1.00
240, 994, 500, -1, -1.00
241, 934, 500, -1, -1.00
242, 850, 500, -1, -1.00
243, 978, 500, -1, -1.00
244, 811, 501, 65, 161.41
245, 818, 501, 73, 181.00
246, 871, 501, 67, 166.00
247, 854, 501, 64, 159.74
248, 896, 500, -1, -1.00
249, 889, 500, -1, -1.00
250, 1021, 500, -1, -1.00
251, 764, 501, 67, 167.24
252, 910, 500, -1, -1.00
253, 1064, 500, -1, -1.00
254, 1062, 500, -1, -1.00
255, 1080, 500, -1, -1.00
256, 1033, 500, -1, -1.00
257, 1052, 500, -1, -1.00
258, 1021, 500, -1, -1.00
259, 869, 501, 70, 171.00
260, 1060, 500, -1, -1.00
261, 790, 501, 67, 169.74
262, 1091, 500, -1, -1.00
263, 1058, 500, -1, -1.00
264, 1046, 500, -1, -1.00
265, 1005, 500, -1, -1.00
266, 1029, 500, -1, -1.00
267, 1020, 500, -1, -1.00
268, 1019, 500, -1, -1.00
269, 810, 501, 64, 159.04
270, 1108, 500, -1, -1.00
271, 1074, 500, -1, -1.00
272, 950, 500, -1, -1.00
273, 1015, 500, -1, -1.00
274, 698, 501, 69, 175.09
275, 1091, 500, -1, -1.00
276, 1081, 500, -1, -1.00
277, 1037, 500, -1, -1.00
278, 897, 501, 67, 166.41
279, 1012, 500, -1, -1.00
280, 995, 500, -1, -1.00
281, 951, 500, -1, -1.00
282, 997, 500, -1, -1.00
283, 997, 500, -1, -1.00
284, 1123, 500, -1, -1.00
285, 1074, 500, -1, -1.00
286, 876, 500, -1, -1.00
287, 882, 500, -1, -1.00
288, 1060, 500, -1, -1.00
289, 1032, 500, -1, -1.00
290, 1046, 500, -1, -1.00
291, 1030, 500, -1, -1.00
292, 821, 501, 72, 176.00
293, 1077, 500, -1, -1.00
294, 1049, 500, -1, -1.00
295, 1108, 500, -1, -1.00
296, 1054, 500, -1, -1.00
297, 915, 501, 69, 172.00
298, 1094, 500, -1, -1.00
299, 1048, 500, -1, -1.00
300, 1017, 500, -1, -1.00
301, 804, 501, 68, 168.50
302, 796, 501, 68, 169.74
303, 849, 500, -1, -1.00
304, 1066, 500, -1, -1.00
305, 1010, 500, -1, -1.00
306, 1019, 500, -1, -1.00
307, 1048, 500, -1, -1.00
308, 1025, 500, -1, -1.00
309, 1018, 500, -1, -1.00
310, 972, 500, -1, -1.00
311, 1036, 500, -1, -1.00
312, 1022, 500, -1, -1.00
313, 1003, 500, -1, -1.00
314, 1091, 500, -1, -1.00
315, 1020, 500, -1, -1.00
316, 1011, 500, -1, -1.00
317, 849, 500, -1, -1.00
318, 1032, 500, -1, -1.00
319, 1012, 500, -1, -1.00
320, 991, 500, -1, -1.00
321, 1040, 500, -1, -1.00
322, 1069, 500, -1, -1.00
323, 944, 500, -1, -1.00
324, 1042, 500, -1, -1.00
325, 1041, 500, -1, -1.00
326, 976, 500, -1, -1.00
327, 814, 501, 71, 177.24
328, 1037, 500, -1, -1.00
329, 1004, 500, -1, -1.00
330, 926, 501, 69, 171.00
331, 910, 500, -1, -1.00
332, 934, 500, -1, -1.00
333, 1014, 500, -1, -1.00
334, 1120, 500, -1, -1.00
335, 1008, 500, -1, -1.00
336, 984, 500, -1, -1.00
337, 1076, 500, -1, -1.00
338, 861, 501, 64, 159.50
339, 929, 500, -1, -1.00
340, 990, 500, -1, -1.00
341, 985, 500, -1, -1.00
342, 837, 501, 65, 162.24
343, 1010, 500, -1, -1.00
344, 915, 501, 70, 174.74
345, 934, 500, -1, -1.00
346, 1004, 500, -1, -1.00
347, 812, 501, 66, 164.74
348, 887, 500, -1, -1.00
349, 916, 500, -1, -1.00
350, 940, 500, -1, -1.00
351, 1014, 500, -1, -1.00
352, 991, 500, -1, -1.00
353, 783, 501, 68, 169.74
354, 1038, 500, -1, -1.00
355, 924, 500, -1, -1.00
356, 941, 500, -1, -1.00
357, 754, 501, 69, 167.24
358, 1016, 500, -1, -1.00
359, 856, 501, 70, 176.41
360, 878, 501, 61, 151.41
361, 802, 501, 67, 162.50
362, 1028, 500, -1, -1.00
363, 787, 501, 64, 158.91
364, 867, 501, 67, 163.50
365, 1014, 500, -1, -1.00
366, 1123, 500, -1, -1.00
367, 768, 501, 68, 168.91
368, 838, 501, 66, 163.63
369, 1108, 500, -1, -1.00
370, 951, 500, -1, -1.00
371, 1117, 500, -1, -1.00
372, 1029, 500, -1, -1.00
373, 1036, 500, -1, -1.00
374, 921, 500, -1, -1.00
375, 1105, 500, -1, -1.00
376, 1056, 500, -1, -1.00
377, 908, 501, 65, 164.50
378, 1060, 500, -1, -1.00
379, 993, 500, -1, -1.00
380, 1063, 500, -1, -1.00
381, 883, 501, 62, 157.00
382, 1004, 500, -1, -1.00
383, 904, 500, -1, -1.00
384, 999, 500, -1, -1.00
385, 942, 500, -1, -1.00
386, 1052, 500, -1, -1.00
387, 941, 500, -1, -1.00
388, 1071, 500, -1, -1.00
389, 862, 501, 66, 163.91
390, 925, 500, -1, -1.00
391, 878, 500, -1, -1.00
392, 932, 500, -1, -1.00
393, 1051, 500, -1, -1.00
394, 870, 501, 62, 154.74
395, 853, 501, 68, 167.50
396, 957, 500, -1, -1.00
397, 919, 501, 62, 157.00
398, 851, 501, 66, 163.50
399, 1045, 500, -1, -1.00
400, 912, 500, -1, -1.00
401, 1099, 500, -1, -1.00
402, 884, 500, -1, -1.00
403, 826, 501, 66, 161.41
404, 1024, 500, -1, -1.00
405, 1029, 500, -1, -1.00
406, 1026, 500, -1, -1.00
407, 894, 501, 68, 169.50
408, 934, 500, -1, -1.00
409, 1058, 500, -1, -1.00
410, 1104, 500, -1, -1.00
411, 1107, 500, -1, -1.00
412, 1138, 500, -1, -1.00
413, 957, 500, -1, -1.00
414, 917, 500, -1, -1.00
415, 1026, 500, -1, -1.00
416, 815, 501, 61, 151.00
417, 1111, 500, -1, -1.00
418, 923, 500, -1, -1.00
419, 977, 500, -1, -1.00
420, 985, 500, -1, -1.00
421, 926, 500, -1, -1.00
422, 1013, 500, -1, -1.00
423, 1085, 500, -1, -1.00
424, 961, 500, -1, -1.00
425, 951, 500, -1, -1.00
426, 797, 501, 66, 164.74
427, 1002, 500, -1, -1.00
428, 871, 501, 60, 150.11
429, 802, 501, 66, 163.91
430, 771, 501, 61, 152.00
431, 1002, 500, -1, -1.00
432, 1064, 500, -1, -1.00
433, 1057, 500, -1, -1.00
434, 1004, 500, -1, -1.00
435, 970, 500, -1, -1.00
436, 1086, 500, -1, -1.00
437, 1064, 500, -1, -1.00
438, 976, 500, -1, -1.00
439, 1106, 500, -1, -1.00
440, 819, 501, 67, 167.00
441, 1024, 500, -1, -1.00
442, 1042, 500, -1, -1.00
443, 1104, 500, -1, -1.00
444, 1032, 500, -1, -1.00
445, 1030, 500, -1, -1.00
446, 785, 500, -1, -1.00
447, 849, 500, -1, -1.00
448, 886, 500, -1, -1.00
449, 911, 500, -1, -1.00
450, 974, 500, -1, -1.00
451, 813, 501, 69, 168.91
452, 1112, 500, -1, -1.00
453, 804, 501, 68, 163.32
454, 837, 501, 67, 164.50
455, 833, 501, 66, 163.50
456, 905, 500, -1, -1.00
457, 831, 500, -1, -1.00
458, 996, 500, -1, -1.00
459, 1081, 500, -1, -1.00
460, 810, 501, 77, 188.50
461, 798, 501, 63, 156.89
462, 848, 501, 71, 176.00
463, 1041, 500, -1, -1.00
464, 897, 501, 64, 160.83
465, 1082, 500, -1, -1.00
466, 985, 500, -1, -1.00
467, 1077, 500, -1, -1.00
468, 853, 501, 70, 174.22
469, 973, 500, -1, -1.00
470, 1053, 500, -1, -1.00
471, 898, 500, -1, -1.00
472, 808, 501, 67, 162.98
473, 888, 500, -1, -1.00
474, 1029, 500, -1, -1.00
475, 1033, 500, -1, -1.00
476, 1032, 500, -1, -1.00
477, 1000, 500, -1, -1.00
478, 876, 501, 60, 154.74
479, 1098, 500, -1, -1.00
480, 917, 500, -1, -1.00
481, 1009, 500, -1, -1.00
482, 1060, 500, -1, -1.00
483, 1049, 500, -1, -1.00
484, 1120, 500, -1, -1.00
485, 1020, 500, -1, -1.00
486, 960, 500, -1, -1.00
487, 1029, 500, -1, -1.00
488, 856, 501, 66, 163.91
489, 818, 500, -1, -1.00
490, 743, 501, 61, 151.68
491, 989, 500, -1, -1.00
492, 994, 500, -1, -1.00
493, 1087, 500, -1, -1.00
494, 1061, 500, -1, -1.00
495, 1121, 500, -1, -1.00
496, 1133, 500, -1, -1.00
497, 1001, 501, 59, 146.41
498, 1063, 500, -1, -1.00
499, 1096, 500, -1, -1.00
393 Unsolved Runs
