#Running 500 Trials#World1A#RRTSTAR#500#
#run, #iterations, #verticies, #solution, #goal
278, 630, 501, 42, 99.29
279, 605, 502, 53, 110.35
280, 593, 501, 51, 114.81
281, 592, 501, 44, 103.43
282, 568, 503, 55, 125.55
283, 569, 503, 43, 91.57
284, 586, 502, 41, 92.36
285, 607, 502, 53, 128.11
286, 564, 502, 48, 103.45
287, 587, 502, 51, 117.64
288, 565, 501, 44, 105.29
289, 575, 501, 39, 90.36
290, 589, 501, 47, 108.46
291, 556, 501, 46, 109.19
292, 702, 502, 64, 142.07
293, 615, 501, 51, 122.38
294, 557, 500, 0, 0.00
295, 572, 501, 46, 106.73
296, 569, 502, 42, 92.04
297, 615, 502, 52, 118.62
298, 588, 502, 54, 124.85
299, 661, 501, 49, 117.36
300, 584, 502, 53, 121.57
301, 609, 503, 50, 117.05
302, 557, 501, 44, 95.40
303, 552, 504, 43, 91.67
304, 574, 501, 45, 106.02
305, 589, 500, 0, 0.00
306, 582, 501, 50, 117.41
307, 582, 502, 49, 118.98
308, 605, 501, 47, 107.73
309, 561, 501, 47, 100.69
310, 598, 503, 48, 103.73
311, 597, 502, 56, 128.49
312, 619, 501, 50, 115.37
313, 626, 500, 0, 0.00
314, 568, 502, 59, 142.21
315, 582, 502, 49, 114.21
316, 544, 502, 47, 116.37
317, 600, 501, 46, 100.35
318, 558, 501, 52, 108.82
319, 617, 502, 51, 109.46
320, 573, 502, 44, 104.12
321, 634, 500, 0, 0.00
322, 676, 503, 58, 125.19
323, 617, 502, 55, 125.02
324, 601, 503, 47, 106.80
325, 578, 502, 43, 107.50
326, 630, 500, 0, 0.00
327, 582, 502, 47, 101.05
328, 592, 500, 0, 0.00
329, 554, 501, 53, 117.49
330, 579, 501, 48, 104.47
331, 652, 502, 59, 126.70
332, 590, 503, 45, 102.22
333, 649, 502, 48, 105.57
334, 602, 501, 51, 114.34
335, 620, 502, 56, 125.85
336, 619, 501, 55, 124.58
337, 676, 500, 0, 0.00
338, 607, 501, 55, 129.37
339, 610, 504, 45, 102.93
340, 593, 502, 48, 115.49
341, 585, 501, 44, 98.39
342, 565, 504, 47, 107.15
343, 570, 502, 47, 103.55
344, 547, 501, 46, 105.28
345, 574, 502, 46, 103.01
346, 634, 501, 58, 128.93
347, 611, 502, 50, 108.48
348, 593, 503, 54, 114.58
349, 591, 501, 43, 91.88
350, 615, 502, 52, 117.25
351, 627, 502, 54, 120.98
352, 557, 502, 56, 121.52
353, 564, 501, 48, 108.51
354, 580, 502, 47, 106.03
355, 638, 502, 52, 122.50
356, 547, 502, 48, 101.60
357, 595, 500, 0, 0.00
358, 593, 502, 40, 91.25
