#Running 100 Trials#World2C#RRTC#
#run, #iterations, #verticies, #solution, #goal
273, 6076, 2339, 93, 230.00
274, 9137, 3670, 86, 212.50
275, 9395, 2428, 88, 217.50
276, 5228, 1347, 91, 225.00
277, 3486, 945, 90, 222.50
278, 5992, 2369, 93, 230.00
279, 10845, 1871, 90, 222.50
280, 3105, 528, 83, 205.00
281, 5714, 1870, 91, 225.00
282, 6411, 1881, 84, 207.50
283, 2145, 592, 93, 230.00
284, 11251, 4747, 86, 212.50
285, 6372, 2596, 84, 207.50
286, 6449, 2541, 90, 222.50
287, 8916, 3328, 95, 235.00
288, 1863, 464, 84, 207.50
289, 6342, 1477, 98, 242.50
290, 1882, 501, 88, 217.50
291, 5781, 1909, 87, 215.00
292, 9497, 2272, 101, 250.00
293, 5145, 1811, 90, 222.50
294, 6544, 2105, 85, 210.00
295, 3679, 1082, 87, 215.00
296, 5501, 1959, 98, 242.50
297, 4799, 1658, 96, 237.50
298, 3717, 1427, 85, 210.00
299, 2589, 827, 86, 212.50
300, 2366, 435, 85, 210.00
301, 6292, 2153, 86, 212.50
302, 4509, 1770, 82, 202.50
303, 9776, 3959, 95, 235.00
304, 5856, 2117, 96, 237.50
305, 4578, 1765, 80, 197.50
306, 11751, 4736, 95, 235.00
307, 10671, 1333, 96, 237.50
308, 10099, 3497, 97, 240.00
309, 16775, 6971, 94, 232.50
310, 7649, 2849, 91, 225.00
311, 7637, 2835, 124, 307.50
312, 11973, 3652, 90, 222.50
313, 3678, 1191, 92, 227.50
314, 4889, 1794, 95, 235.00
315, 10203, 3493, 114, 282.50
316, 2643, 501, 99, 245.00
317, 4441, 1347, 99, 245.00
318, 5178, 1567, 91, 225.00
319, 2070, 515, 89, 220.00
320, 2325, 709, 89, 220.00
321, 5613, 804, 92, 227.50
322, 6180, 1380, 93, 230.00
323, 3825, 1160, 98, 242.50
324, 2450, 403, 89, 220.00
325, 3890, 1475, 86, 212.50
326, 7059, 2457, 94, 232.50
327, 7941, 3126, 87, 215.00
328, 2785, 838, 93, 230.00
329, 5910, 2117, 90, 222.50
330, 4831, 1458, 99, 245.00
331, 3085, 1098, 90, 222.50
332, 4844, 1765, 87, 215.00
333, 9909, 3616, 79, 195.00
334, 6115, 2488, 86, 212.50
335, 5903, 2061, 94, 232.50
336, 1658, 436, 90, 222.50
337, 8013, 2806, 93, 230.00
338, 5779, 2075, 99, 245.00
339, 6841, 2680, 88, 217.50
340, 5524, 2092, 105, 260.00
341, 10144, 3859, 93, 230.00
342, 5366, 1619, 101, 250.00
343, 5150, 1647, 89, 220.00
344, 4327, 1457, 88, 217.50
345, 11351, 4319, 96, 237.50
346, 3480, 1146, 92, 227.50
347, 6568, 2391, 98, 242.50
348, 5611, 1793, 82, 202.50
349, 2633, 368, 84, 207.50
350, 2401, 504, 84, 207.50
351, 3875, 1160, 84, 207.50
352, 8797, 2562, 89, 220.00
353, 5956, 1626, 92, 227.50
354, 4343, 1681, 90, 222.50
355, 7881, 2697, 99, 245.00
356, 2864, 628, 87, 215.00
357, 3131, 1047, 82, 202.50
358, 3560, 913, 100, 247.50
359, 3221, 893, 88, 217.50
360, 6031, 2025, 90, 222.50
361, 9338, 2349, 86, 212.50
362, 9271, 2954, 88, 217.50
363, 5226, 1858, 91, 225.00
364, 8376, 3446, 85, 210.00
365, 7614, 1988, 86, 212.50
366, 1466, 364, 89, 220.00
367, 6439, 696, 84, 207.50
368, 3668, 1191, 81, 200.00
369, 2490, 831, 87, 215.00
370, 4488, 484, 90, 222.50
371, 13089, 4631, 95, 235.00
372, 2194, 368, 88, 217.50
373, 5192, 2055, 88, 217.50
374, 12103, 3410, 93, 230.00
375, 10465, 4352, 85, 210.00
376, 3773, 787, 88, 217.50
377, 4453, 1310, 91, 225.00
378, 6127, 1529, 89, 220.00
379, 6809, 2385, 95, 235.00
380, 5620, 2230, 80, 197.50
381, 6814, 2302, 97, 240.00
382, 5335, 1494, 89, 220.00
383, 5903, 2379, 84, 207.50
384, 5745, 2185, 97, 240.00
385, 4900, 1915, 88, 217.50
386, 7430, 2277, 90, 222.50
387, 8509, 3074, 85, 210.00
388, 8250, 3317, 94, 232.50
389, 5999, 1673, 86, 212.50
390, 3484, 1208, 85, 210.00
391, 3957, 1601, 92, 227.50
392, 4531, 1115, 84, 207.50
393, 6145, 620, 92, 227.50
394, 6909, 2633, 100, 247.50
395, 4128, 766, 91, 225.00
396, 4191, 1088, 85, 210.00
397, 5228, 2015, 83, 205.00
398, 3294, 1237, 87, 215.00
399, 8023, 3077, 106, 262.50
400, 5949, 2360, 96, 237.50
401, 7359, 2061, 96, 237.50
402, 3421, 1349, 85, 210.00
403, 5604, 1767, 93, 230.00
404, 4631, 1608, 87, 215.00
405, 3190, 668, 91, 225.00
406, 1981, 451, 87, 215.00
407, 6550, 1356, 95, 235.00
408, 3338, 1195, 89, 220.00
409, 4485, 1315, 92, 227.50
410, 5120, 1845, 84, 207.50
411, 4435, 1461, 98, 242.50
412, 6471, 2362, 91, 225.00
413, 12971, 5496, 93, 230.00
414, 3669, 1088, 91, 225.00
415, 4963, 1314, 87, 215.00
416, 5314, 1850, 91, 225.00
417, 2458, 763, 85, 210.00
418, 7389, 1942, 95, 235.00
419, 5657, 1743, 121, 300.00
420, 5771, 2152, 94, 232.50
421, 4381, 1614, 98, 242.50
422, 5475, 1988, 93, 230.00
423, 5240, 1493, 86, 212.50
424, 4779, 1845, 91, 225.00
425, 3008, 448, 88, 217.50
426, 2479, 450, 88, 217.50
427, 7379, 2809, 84, 207.50
428, 7279, 2464, 92, 227.50
429, 2731, 373, 91, 225.00
430, 3849, 1334, 93, 230.00
431, 5244, 477, 87, 215.00
432, 3571, 1345, 98, 242.50
433, 6083, 1699, 89, 220.00
434, 3243, 1101, 90, 222.50
435, 9897, 3205, 116, 287.50
436, 1791, 382, 85, 210.00
437, 3930, 1196, 94, 232.50
438, 4537, 1162, 99, 245.00
439, 7191, 2179, 91, 225.00
440, 6023, 2247, 92, 227.50
441, 5543, 1620, 87, 215.00
442, 3676, 1227, 86, 212.50
443, 5988, 1962, 99, 245.00
444, 5636, 2189, 92, 227.50
445, 4756, 1243, 90, 222.50
446, 10296, 1639, 95, 235.00
447, 2346, 533, 92, 227.50
448, 6720, 2429, 90, 222.50
449, 7855, 2563, 94, 232.50
450, 1917, 440, 90, 222.50
451, 2668, 644, 86, 212.50
452, 5512, 1878, 84, 207.50
453, 5186, 1522, 86, 212.50
454, 7489, 2665, 92, 227.50
455, 8300, 2358, 91, 225.00
456, 6189, 1720, 89, 220.00
457, 4419, 1295, 99, 245.00
458, 6989, 2329, 94, 232.50
459, 6393, 2500, 97, 240.00
460, 8098, 3258, 96, 237.50
461, 5034, 1794, 92, 227.50
462, 2696, 573, 88, 217.50
463, 3708, 1398, 91, 225.00
464, 3180, 892, 81, 200.00
465, 6045, 973, 87, 215.00
466, 2058, 718, 92, 227.50
467, 7506, 2110, 101, 250.00
468, 5342, 1106, 89, 220.00
469, 6443, 2694, 86, 212.50
470, 6834, 2656, 106, 262.50
471, 6073, 2387, 94, 232.50
472, 1802, 458, 88, 217.50
473, 7191, 2276, 85, 210.00
474, 3235, 1013, 97, 240.00
475, 3747, 1085, 111, 275.00
476, 7316, 2618, 86, 212.50
477, 5888, 1194, 91, 225.00
478, 3450, 790, 90, 222.50
479, 5818, 2056, 86, 212.50
480, 3830, 1239, 90, 222.50
481, 10937, 3864, 94, 232.50
482, 5351, 929, 89, 220.00
483, 4363, 1305, 89, 220.00
484, 4808, 1638, 96, 237.50
485, 7538, 1902, 94, 232.50
486, 5706, 1816, 93, 230.00
487, 5615, 1422, 103, 255.00
488, 1803, 474, 85, 210.00
489, 6615, 2393, 83, 205.00
490, 8336, 2367, 96, 237.50
491, 6255, 1791, 86, 212.50
492, 3227, 994, 91, 225.00
493, 3565, 1390, 83, 205.00
494, 3136, 500, 87, 215.00
495, 8381, 2571, 112, 277.50
496, 1927, 325, 84, 207.50
497, 4769, 1590, 87, 215.00
498, 4904, 1336, 91, 225.00
499, 7201, 2591, 91, 225.00
