#Running 500 Trials#World2B#RRT#
#run, #iterations, #verticies, #solution, #goal
249, 2927, 2606, 67, 165.26
250, 3150, 2795, 61, 151.11
251, 1242, 1129, 62, 153.00
252, 4659, 4062, 72, 179.47
253, 1460, 1309, 66, 162.76
254, 1631, 1448, 62, 153.00
255, 1846, 1627, 66, 164.47
256, 1599, 1447, 62, 153.00
257, 1677, 1509, 64, 157.83
258, 2228, 1946, 74, 183.16
259, 1968, 1742, 53, 130.50
260, 2496, 2184, 57, 141.50
261, 1749, 1555, 55, 135.26
262, 2932, 2584, 72, 177.76
263, 1958, 1733, 58, 144.14
264, 3259, 2839, 54, 133.00
265, 1668, 1439, 64, 159.47
266, 1489, 1339, 68, 169.86
267, 3043, 2676, 66, 162.76
268, 5522, 4832, 63, 156.97
269, 876, 791, 58, 143.02
270, 2444, 2169, 63, 155.98
271, 2134, 1889, 68, 167.83
272, 1651, 1492, 61, 151.62
273, 2570, 2262, 73, 181.34
274, 3343, 2961, 62, 152.83
275, 2097, 1892, 61, 150.26
276, 1541, 1349, 61, 151.50
277, 3411, 3008, 72, 178.20
278, 3607, 3134, 63, 155.33
279, 1751, 1567, 58, 143.61
280, 2992, 2636, 66, 163.16
281, 1719, 1480, 67, 166.62
282, 2267, 2023, 58, 144.12
283, 2046, 1827, 56, 139.12
284, 1312, 1148, 63, 156.64
285, 3185, 2802, 66, 162.93
286, 2032, 1795, 62, 154.28
287, 2350, 2083, 64, 159.26
288, 4303, 3762, 64, 157.83
289, 1352, 1216, 61, 150.50
290, 3192, 2779, 64, 159.82
291, 3824, 3269, 69, 170.33
292, 2098, 1852, 60, 148.16
293, 1374, 1213, 64, 159.10
294, 1872, 1676, 59, 145.26
295, 2145, 1940, 59, 147.18
296, 4339, 3845, 67, 167.25
297, 1160, 1020, 62, 154.47
298, 2637, 2360, 59, 146.74
299, 1238, 1096, 67, 166.11
300, 1495, 1341, 57, 142.03
301, 3106, 2698, 59, 145.50
302, 3118, 2726, 64, 158.00
303, 2365, 2068, 64, 159.77
304, 2447, 2115, 73, 180.33
305, 1012, 904, 68, 167.89
306, 1912, 1680, 64, 157.76
307, 2745, 2368, 70, 173.87
308, 1251, 1117, 56, 138.68
309, 1526, 1402, 66, 163.61
310, 3262, 2826, 64, 159.08
311, 3373, 2980, 67, 166.62
312, 1171, 1061, 60, 148.61
313, 4328, 3793, 73, 180.50
314, 2891, 2579, 72, 177.83
315, 2104, 1880, 57, 141.74
316, 3251, 2862, 60, 148.22
317, 853, 779, 60, 148.45
318, 1265, 1134, 67, 165.66
319, 4013, 3444, 53, 131.97
320, 2441, 2161, 72, 179.00
321, 1429, 1278, 64, 158.61
322, 2274, 2020, 67, 166.97
323, 1457, 1313, 66, 164.47
324, 1878, 1710, 60, 148.04
325, 5173, 4546, 55, 137.06
326, 2197, 1961, 64, 158.00
327, 1994, 1792, 68, 169.22
328, 2007, 1797, 57, 140.75
329, 1460, 1312, 52, 127.79
330, 1414, 1263, 67, 165.66
331, 1842, 1614, 63, 155.50
332, 1794, 1609, 66, 162.83
333, 1158, 1059, 63, 156.93
334, 2540, 2268, 74, 184.37
335, 2049, 1797, 69, 171.69
336, 3003, 2604, 78, 194.64
337, 4075, 3546, 59, 145.50
338, 1261, 1142, 64, 158.61
339, 1807, 1642, 62, 153.80
340, 3965, 3451, 71, 177.03
341, 3366, 2939, 62, 154.47
342, 919, 829, 69, 171.62
343, 2689, 2356, 61, 151.73
344, 2206, 1967, 60, 147.76
345, 1019, 912, 62, 154.57
346, 2913, 2565, 66, 164.47
347, 1315, 1152, 63, 156.81
348, 2004, 1779, 61, 151.30
349, 1519, 1337, 71, 175.50
350, 1902, 1683, 74, 182.76
351, 2119, 1878, 64, 158.00
352, 2277, 2029, 64, 158.43
353, 2787, 2450, 62, 154.46
354, 3202, 2777, 64, 158.61
355, 1700, 1530, 63, 155.66
356, 2490, 2183, 64, 158.16
357, 1951, 1768, 62, 153.61
358, 4325, 3749, 74, 184.62
359, 1075, 985, 57, 141.69
360, 6862, 5965, 61, 150.50
361, 2362, 2143, 61, 151.97
362, 2387, 2104, 68, 167.76
363, 2967, 2627, 70, 173.00
364, 2041, 1809, 67, 165.33
365, 2955, 2616, 59, 146.97
366, 2921, 2572, 57, 141.43
367, 4339, 3812, 65, 162.40
368, 2361, 2059, 68, 169.47
369, 2949, 2622, 63, 155.37
370, 1833, 1668, 58, 143.00
371, 1970, 1756, 62, 153.16
372, 1828, 1650, 56, 139.00
373, 1879, 1676, 58, 143.87
374, 2229, 1974, 63, 155.50
375, 1780, 1582, 61, 151.72
376, 2079, 1835, 71, 176.74
377, 926, 828, 59, 146.26
378, 2736, 2388, 59, 146.11
379, 2915, 2526, 57, 140.50
380, 2366, 2099, 66, 164.47
381, 1747, 1575, 61, 151.50
382, 2022, 1812, 74, 183.67
383, 2602, 2292, 63, 156.42
384, 3977, 3509, 62, 153.92
385, 2586, 2220, 55, 135.26
386, 1978, 1760, 64, 158.16
387, 3346, 2915, 60, 147.76
388, 1212, 1101, 58, 143.00
389, 3656, 3187, 60, 147.76
390, 1384, 1229, 68, 168.00
391, 2060, 1843, 59, 145.66
392, 861, 765, 60, 149.12
393, 1891, 1695, 62, 153.16
394, 6359, 5518, 69, 170.39
395, 2613, 2328, 59, 145.26
396, 1743, 1548, 59, 146.97
397, 1764, 1564, 61, 150.50
398, 1091, 972, 62, 153.16
399, 2847, 2498, 58, 142.83
400, 1556, 1384, 61, 151.11
401, 1644, 1450, 62, 153.00
402, 1466, 1311, 67, 166.46
403, 3654, 3204, 68, 168.16
404, 2819, 2463, 55, 135.26
405, 2568, 2268, 62, 153.11
406, 2913, 2528, 69, 170.66
407, 3575, 3118, 62, 153.00
408, 3254, 2872, 62, 153.61
409, 1101, 1003, 67, 165.98
410, 2878, 2561, 64, 158.16
411, 1967, 1737, 70, 173.16
412, 1871, 1689, 65, 161.73
413, 1372, 1178, 68, 169.68
414, 1968, 1776, 67, 165.66
415, 1560, 1404, 64, 159.26
416, 2359, 2081, 68, 169.81
417, 1710, 1488, 60, 149.12
418, 9534, 8220, 70, 174.12
419, 6161, 5359, 62, 153.16
420, 2970, 2523, 77, 192.43
421, 2985, 2635, 57, 141.92
422, 1570, 1408, 66, 163.61
423, 4118, 3613, 64, 159.29
424, 3626, 3217, 60, 148.55
425, 3152, 2784, 57, 142.03
426, 3746, 3312, 71, 175.33
427, 1672, 1469, 63, 156.11
428, 3153, 2780, 65, 160.65
429, 2342, 2087, 71, 175.33
430, 2591, 2293, 61, 150.26
431, 2314, 2041, 53, 130.50
432, 829, 762, 65, 160.26
433, 1692, 1482, 57, 140.50
434, 2150, 1883, 60, 149.47
435, 2018, 1778, 58, 144.00
436, 1708, 1540, 64, 159.86
437, 1790, 1592, 70, 173.16
438, 3663, 3223, 60, 148.19
439, 4651, 4082, 65, 161.63
440, 4807, 4196, 70, 174.82
441, 1852, 1668, 61, 151.02
442, 4311, 3771, 63, 156.48
443, 2434, 2145, 57, 141.11
444, 2152, 1930, 55, 135.50
445, 2361, 2075, 63, 155.66
446, 2956, 2617, 66, 163.33
447, 1583, 1390, 60, 148.00
448, 3436, 2992, 66, 164.48
449, 1652, 1482, 78, 193.01
450, 5162, 4540, 68, 169.07
451, 2559, 2263, 56, 138.39
452, 1587, 1419, 61, 151.80
453, 1738, 1533, 66, 164.00
454, 1447, 1270, 65, 161.97
